id,date,client,age,ville,region,produit,categorie,quantite,prix_unitaire,total,paiement,satisfaction
53,2024-06-18,Laura Petit,65,Dakar,Île-de-France,Tapis de Souris,Accessoire,5,828.93,4144.65,Virement,2
54,2024-04-28,Bob Dupont,25,Montréal,Belgique,Imprimante,Informatique,3,801.11,2403.33,PayPal,3
55,2024-05-28,Karim Benali,30,Dakar,,Disque SSD,Stockage,3,671.98,2015.94,Mobile Money,4
56,2024-04-25,Karim Benali,53,Tunis,PACA,Imprimante,Informatique,5,371.63,1858.15,Virement,1
57,2024-07-05,David Osei,46,Dakar,Île-de-France,Imprimante,Informatique,3,566.01,1698.03,PayPal,2
58,2024-02-05,Mohamed Traoré,58,Strasbourg,PACA,Souris Sans Fil,Périphérique,3,625.81,1877.43,Virement,5
59,2024-04-05,Nina Rousseau,27,Bordeaux,Afrique de l'Ouest,Casque Audio,Audio,2,970.78,1941.56,Carte Bancaire,1
60,12/11/2024,Hana Yamada,54,Bruxelles,Auvergne-Rhône-Alpes,Hub USB,Périphérique,4,1065.07,4260.28,Mobile Money,2
61,2024-03-12,Hana Yamada,24,Dakar,Afrique de l'Ouest,Clavier Mécanique,Périphérique,1,9301.34,9301.34,Espèces,4
62,2024-11-12,Mohamed Traoré,25,Tunis,,Hub USB,Périphérique,1,675.53,675.53,Espèces,4
63,2024-12-18,Hana Yamada,46,Montréal,,Tapis de Souris,Accessoire,5,391.0,1955.0,Mobile Money,5
64,2024-10-25,Ibrahim Koné,48,Dakar,,Hub USB,Périphérique,2,896.23,1792.46,Virement,4
65,2024-10-05,David Osei,35,Nantes,Afrique du Nord,Tapis de Souris,Accessoire,4,757.7,3030.8,Carte Bancaire,4
66,2024-03-28,Emma Leclerc,23,Lyon,Afrique du Nord,Webcam HD,Périphérique,3,1073.24,3219.72,Espèces,
67,2024-06-12,Georges Mbeki,39,Tunis,PACA,Écran 4K,Informatique,1,506.62,506.62,carte bancaire,5
68,2024-07-05,Alice Martin,19,Lyon,Canada,Disque SSD,Stockage,5,1136.08,5680.4,carte bancaire,5
69,2024-12-18,Alice Martin,65,marseille,Afrique du Nord,Disque SSD,Stockage,4,652.79,2611.16,PayPal,5
70,2024-09-25,David Osei,42,Abidjan,,Casque Audio,Audio,4,590.49,2361.96,Mobile Money,3
71,2024-08-18,Mohamed Traoré,52,Dakar,PACA,Hub USB,Périphérique,2,1177.16,2354.32,carte bancaire,1
72,2024-04-12,Julia Santos,47,Montréal,Île-de-France,Souris Sans Fil,Périphérique,4,175.8,703.2,Carte Bancaire,2
73,2024-04-12,Georges Mbeki,42,marseille,Afrique de l'Ouest,Hub USB,Périphérique,3,414.94,1244.82,carte bancaire,3
74,2024-01-28,Nina Rousseau,40,paris,,Laptop Pro,Informatique,5,76.72,383.6,Mobile Money,2
75,07-06-2024,Mohamed Traoré,19,Montréal,Île-de-France,Laptop Pro,Informatique,2,251.24,502.48,,5
76,2024-08-25,Clara Ndiaye,34,Abidjan,Auvergne-Rhône-Alpes,Imprimante,Informatique,2,566.07,1132.14,Espèces,3
77,2024-09-25,Julia Santos,19,Tunis,Auvergne-Rhône-Alpes,Clavier Mécanique,Périphérique,3,143.1,429.3,PayPal,3
78,2024-09-28,Omar Sy,,Dakar,Canada,Écran 4K,Informatique,1,716.64,716.64,Carte Bancaire,2
79,2024-09-18,Mohamed Traoré,40,Marseille,Île-de-France,Souris Sans Fil,Périphérique,5,942.42,4712.1,carte bancaire,5
80,2024-05-25,Fatou Diallo,49,paris,,Webcam HD,Périphérique,1,1021.75,1021.75,carte bancaire,1
81,2024-11-12,Karim Benali,51,Strasbourg,,Clavier Mécanique,Périphérique,4,223.72,894.88,PayPal,3
82,2024-11-28,Omar Sy,55,Casablanca,,Hub USB,Périphérique,4,993.5,3974.0,Virement,3
83,2024-09-18,David Osei,47,Nantes,Auvergne-Rhône-Alpes,Casque Audio,Audio,4,303.98,1215.92,PayPal,
84,2024-05-12,Georges Mbeki,31,marseille,Île-de-France,Hub USB,Périphérique,3,230.48,691.44,Virement,3
85,2024-10-12,Emma Leclerc,30,Strasbourg,Île-de-France,Casque Audio,Audio,5,27.03,135.15,Espèces,1
86,2024-02-05,Georges Mbeki,49,Abidjan,,Écran 4K,Informatique,4,780.39,3121.56,Carte Bancaire,4
87,2024-07-25,Emma Leclerc,41,Lyon,Canada,Écran 4K,Informatique,3,801.79,2405.37,PayPal,4
88,2024-03-28,Fatou Diallo,35,Dakar,,Webcam HD,Périphérique,3,847.88,2543.64,Virement,3
89,2024-03-25,Bob Dupont,62,Tunis,Afrique de l'Ouest,Webcam HD,Périphérique,1,895.31,895.31,Espèces,2
90,07-06-2024,Laura Petit,24,Abidjan,Afrique du Nord,Imprimante,Informatique,5,722.2,3611.0,Virement,2
91,2024-04-25,Fatou Diallo,20,PARIS,Afrique du Nord,Laptop Pro,Informatique,5,165.0,825.0,PayPal,
92,2024-05-12,Laura Petit,48,PARIS,,Souris Sans Fil,Périphérique,1,695.27,695.27,carte bancaire,4
93,2024-08-12,Clara Ndiaye,43,Paris,Afrique du Nord,Hub USB,Périphérique,1,989.21,989.21,Carte Bancaire,4
94,2024-02-18,Karim Benali,37,Montréal,Île-de-France,Clavier Mécanique,Périphérique,2,976.2,1952.4,Espèces,1
95,2024-06-25,Ibrahim Koné,32,Bordeaux,Canada,Imprimante,Informatique,5,952.03,4760.15,carte bancaire,5
96,2024-03-18,Omar Sy,57,Dakar,Auvergne-Rhône-Alpes,Tapis de Souris,Accessoire,3,997.84,2993.52,PayPal,3
97,2024-02-05,Hana Yamada,33,Paris,Auvergne-Rhône-Alpes,Webcam HD,Périphérique,3,298.75,896.25,Carte Bancaire,5
98,2024-02-18,Clara Ndiaye,45,Montréal,Afrique du Nord,Clavier Mécanique,Périphérique,4,668.74,2674.96,Carte Bancaire,5
99,2024-07-05,Alice Martin,19,Lyon,Canada,Disque SSD,Stockage,5,1136.08,5680.4,carte bancaire,5
100,2024-03-25,Bob Dupont,62,Tunis,Afrique de l'Ouest,Webcam HD,Périphérique,1,895.31,895.31,Espèces,2
